         34.300      -Infinity      -Infinity
     455641.200        -79.829        -56.448
     455675.500        -79.814        -56.437
     455709.800        -79.798        -56.426
     455744.100        -79.782        -56.414
     455778.400        -79.766        -56.403
     455812.700        -79.751        -56.392
     455847.000        -79.735        -56.381
     455881.300        -79.719        -56.370
     455915.600        -79.704        -56.359
     455949.900        -79.688        -56.348
     455984.200        -79.673        -56.337
     456018.500        -79.658        -56.326
     456052.800        -79.642        -56.316
     456087.100        -79.627        -56.305
     456121.400        -79.612        -56.294
     456155.700        -79.596        -56.283
     456190.000        -79.581        -56.272
     456224.300        -79.566        -56.262
     456258.600        -79.551        -56.251
     456292.900        -79.536        -56.240
     456327.200        -79.521        -56.230
     456361.500        -79.506        -56.219
     456395.800        -79.491        -56.209
     456430.100        -79.476        -56.198
     456464.400        -79.461        -56.187
     456498.700        -79.446        -56.177
     456533.000        -79.431        -56.167
     456567.300        -79.417        -56.156
     456601.600        -79.402        -56.146
     456635.900        -79.387        -56.135
     456670.200        -79.373        -56.125
     456704.500        -79.358        -56.115
     456738.800        -79.344        -56.104
     456773.100        -79.329        -56.094
     456807.400        -79.315        -56.084
     456841.700        -79.300        -56.074
     456876.000        -79.286        -56.064
     456910.300        -79.272        -56.054
     456944.600        -79.257        -56.043
     456978.900        -79.243        -56.033
     457013.200        -79.229        -56.023
     457047.500        -79.215        -56.013
     457081.800        -79.201        -56.003
     457116.100        -79.187        -55.993
     457150.400        -79.173        -55.983
     457184.700        -79.159        -55.974
     457219.000        -79.145        -55.964
     457253.300        -79.131        -55.954
     457287.600        -79.117        -55.944
     457321.900        -79.103        -55.934
     457356.200        -79.089        -55.925
     457390.500        -79.075        -55.915
     457424.800        -79.062        -55.905
     457459.100        -79.048        -55.895
     457493.400        -79.034        -55.886
     457527.700        -79.021        -55.876
     457562.000        -79.007        -55.867
     457596.300        -78.994        -55.857
     457630.600        -78.980        -55.847
     457664.900        -78.967        -55.838
     457699.200        -78.953        -55.829
     457733.500        -78.940        -55.819
     457767.800        -78.927        -55.810
     457802.100        -78.914        -55.800
     457836.400        -78.900        -55.791
     457870.700        -78.887        -55.782
     457905.000        -78.874        -55.772
     457939.300        -78.861        -55.763
     457973.600        -78.848        -55.754
     458007.900        -78.835        -55.745
     458042.200        -78.822        -55.735
     458076.500        -78.809        -55.726
     458110.800        -78.796        -55.717
     458145.100        -78.783        -55.708
     458179.400        -78.770        -55.699
     458213.700        -78.757        -55.690
     458248.000        -78.744        -55.681
     458282.300        -78.732        -55.672
     458316.600        -78.719        -55.663
     458350.900        -78.706        -55.654
     458385.200        -78.694        -55.645
     458419.500        -78.681        -55.636
     458453.800        -78.669        -55.627
     458488.100        -78.656        -55.618
     458522.400        -78.644        -55.610
     458556.700        -78.631        -55.601
     458591.000        -78.619        -55.592
     458625.300        -78.607        -55.583
     458659.600        -78.594        -55.575
     458693.900        -78.582        -55.566
     458728.200        -78.570        -55.557
     458762.500        -78.558        -55.549
     458796.800        -78.545        -55.540
     458831.100        -78.533        -55.531
     458865.400        -78.521        -55.523
     458899.700        -78.509        -55.514
     458934.000        -78.497        -55.506
     458968.300        -78.485        -55.497
     459002.600        -78.473        -55.489
     459036.900        -78.461        -55.481
     459071.200        -78.449        -55.472
     459105.500        -78.438        -55.464
     459139.800        -78.426        -55.455
     459174.100        -78.414        -55.447
     459208.400        -78.402        -55.439
     459242.700        -78.391        -55.431
     459277.000        -78.379        -55.422
     459311.300        -78.367        -55.414
     459345.600        -78.356        -55.406
     459379.900        -78.344        -55.398
     459414.200        -78.333        -55.390
     459448.500        -78.321        -55.382
     459482.800        -78.310        -55.374
     459517.100        -78.299        -55.365
     459551.400        -78.287        -55.357
     459585.700        -78.276        -55.349
     459620.000        -78.265        -55.341
     459654.300        -78.253        -55.334
     459688.600        -78.242        -55.326
     459722.900        -78.231        -55.318
     459757.200        -78.220        -55.310
     459791.500        -78.209        -55.302
     459825.800        -78.198        -55.294
     459860.100        -78.187        -55.286
     459894.400        -78.176        -55.279
     459928.700        -78.165        -55.271
     459963.000        -78.154        -55.263
     459997.300        -78.143        -55.255
     460031.600        -78.132        -55.248
     460065.900        -78.121        -55.240
     460100.200        -78.111        -55.232
     460134.500        -78.100        -55.225
     460168.800        -78.089        -55.217
     460203.100        -78.078        -55.210
     460237.400        -78.068        -55.202
     460271.700        -78.057        -55.195
     460306.000        -78.047        -55.187
     460340.300        -78.036        -55.180
     460374.600        -78.026        -55.172
     460408.900        -78.015        -55.165
     460443.200        -78.005        -55.158
     460477.500        -77.994        -55.150
     460511.800        -77.984        -55.143
     460546.100        -77.974        -55.136
     460580.400        -77.963        -55.128
     460614.700        -77.953        -55.121
     460649.000        -77.943        -55.114
     460683.300        -77.933        -55.107
     460717.600        -77.923        -55.100
     460751.900        -77.912        -55.092
     460786.200        -77.902        -55.085
     460820.500        -77.892        -55.078
     460854.800        -77.882        -55.071
     460889.100        -77.872        -55.064
     460923.400        -77.862        -55.057
     460957.700        -77.852        -55.050
     460992.000        -77.842        -55.043
     461026.300        -77.833        -55.036
     461060.600        -77.823        -55.029
     461094.900        -77.813        -55.022
     461129.200        -77.803        -55.015
     461163.500        -77.794        -55.008
     461197.800        -77.784        -55.002
     461232.100        -77.774        -54.995
     461266.400        -77.765        -54.988
     461300.700        -77.755        -54.981
     461335.000        -77.746        -54.974
     461369.300        -77.736        -54.968
     461403.600        -77.727        -54.961
     461437.900        -77.717        -54.954
     461472.200        -77.708        -54.948
     461506.500        -77.698        -54.941
     461540.800        -77.689        -54.934
     461575.100        -77.680        -54.928
     461609.400        -77.670        -54.921
     461643.700        -77.661        -54.915
     461678.000        -77.652        -54.908
     461712.300        -77.643        -54.902
     461746.600        -77.634        -54.895
     461780.900        -77.624        -54.889
     461815.200        -77.615        -54.882
     461849.500        -77.606        -54.876
     461883.800        -77.597        -54.870
     461918.100        -77.588        -54.863
     461952.400        -77.579        -54.857
     461986.700        -77.570        -54.851
     462021.000        -77.561        -54.844
     462055.300        -77.553        -54.838
     462089.600        -77.544        -54.832
     462123.900        -77.535        -54.825
     462158.200        -77.526        -54.819
     462192.500        -77.517        -54.813
     462226.800        -77.509        -54.807
     462261.100        -77.500        -54.801
     462295.400        -77.491        -54.795
     462329.700        -77.483        -54.789
     462364.000        -77.474        -54.783
     462398.300        -77.466        -54.777
     462432.600        -77.457        -54.770
     462466.900        -77.449        -54.764
     462501.200        -77.440        -54.759
     462535.500        -77.432        -54.753
     462569.800        -77.423        -54.747
     462604.100        -77.415        -54.741
     462638.400        -77.407        -54.735
     462672.700        -77.398        -54.729
     462707.000        -77.390        -54.723
     462741.300        -77.382        -54.717
     462775.600        -77.374        -54.712
     462809.900        -77.366        -54.706
     462844.200        -77.357        -54.700
     462878.500        -77.349        -54.694
     462912.800        -77.341        -54.689
     462947.100        -77.333        -54.683
     462981.400        -77.325        -54.677
     463015.700        -77.317        -54.672
     463050.000        -77.309        -54.666
     463084.300        -77.301        -54.660
     463118.600        -77.293        -54.655
     463152.900        -77.286        -54.649
     463187.200        -77.278        -54.644
     463221.500        -77.270        -54.638
     463255.800        -77.262        -54.633
     463290.100        -77.254        -54.627
     463324.400        -77.247        -54.622
     463358.700        -77.239        -54.616
     463393.000        -77.231        -54.611
     463427.300        -77.224        -54.605
     463461.600        -77.216        -54.600
     463495.900        -77.209        -54.595
     463530.200        -77.201        -54.589
     463564.500        -77.194        -54.584
     463598.800        -77.186        -54.579
     463633.100        -77.179        -54.574
     463667.400        -77.171        -54.568
     463701.700        -77.164        -54.563
     463736.000        -77.157        -54.558
     463770.300        -77.149        -54.553
     463804.600        -77.142        -54.548
     463838.900        -77.135        -54.543
     463873.200        -77.128        -54.537
     463907.500        -77.120        -54.532
     463941.800        -77.113        -54.527
     463976.100        -77.106        -54.522
     464010.400        -77.099        -54.517
     464044.700        -77.092        -54.512
     464079.000        -77.085        -54.507
     464113.300        -77.078        -54.502
     464147.600        -77.071        -54.497
     464181.900        -77.064        -54.492
     464216.200        -77.057        -54.487
     464250.500        -77.050        -54.483
     464284.800        -77.043        -54.478
     464319.100        -77.036        -54.473
     464353.400        -77.030        -54.468
     464387.700        -77.023        -54.463
     464422.000        -77.016        -54.459
     464456.300        -77.009        -54.454
     464490.600        -77.003        -54.449
     464524.900        -76.996        -54.444
     464559.200        -76.989        -54.440
     464593.500        -76.983        -54.435
     464627.800        -76.976        -54.430
     464662.100        -76.970        -54.426
     464696.400        -76.963        -54.421
     464730.700        -76.957        -54.416
     464765.000        -76.950        -54.412
     464799.300        -76.944        -54.407
     464833.600        -76.937        -54.403
     464867.900        -76.931        -54.398
     464902.200        -76.925        -54.394
     464936.500        -76.918        -54.389
     464970.800        -76.912        -54.385
     465005.100        -76.906        -54.381
     465039.400        -76.899        -54.376
     465073.700        -76.893        -54.372
     465108.000        -76.887        -54.367
     465142.300        -76.881        -54.363
     465176.600        -76.875        -54.359
     465210.900        -76.869        -54.354
     465245.200        -76.863        -54.350
     465279.500        -76.857        -54.346
     465313.800        -76.851        -54.342
     465348.100        -76.845        -54.337
     465382.400        -76.839        -54.333
     465416.700        -76.833        -54.329
     465451.000        -76.827        -54.325
     465485.300        -76.821        -54.321
     465519.600        -76.815        -54.317
     465553.900        -76.809        -54.312
     465588.200        -76.804        -54.308
     465622.500        -76.798        -54.304
     465656.800        -76.792        -54.300
     465691.100        -76.786        -54.296
     465725.400        -76.781        -54.292
     465759.700        -76.775        -54.288
     465794.000        -76.770        -54.284
     465828.300        -76.764        -54.280
     465862.600        -76.758        -54.276
     465896.900        -76.753        -54.272
     465931.200        -76.747        -54.269
     465965.500        -76.742        -54.265
     465999.800        -76.736        -54.261
     466034.100        -76.731        -54.257
     466068.400        -76.726        -54.253
     466102.700        -76.720        -54.249
     466137.000        -76.715        -54.246
     466171.300        -76.710        -54.242
     466205.600        -76.704        -54.238
     466239.900        -76.699        -54.234
     466274.200        -76.694        -54.231
     466308.500        -76.689        -54.227
     466342.800        -76.684        -54.223
     466377.100        -76.678        -54.220
     466411.400        -76.673        -54.216
     466445.700        -76.668        -54.213
     466480.000        -76.663        -54.209
     466514.300        -76.658        -54.206
     466548.600        -76.653        -54.202
     466582.900        -76.648        -54.198
     466617.200        -76.643        -54.195
     466651.500        -76.638        -54.191
     466685.800        -76.633        -54.188
     466720.100        -76.629        -54.185
     466754.400        -76.624        -54.181
     466788.700        -76.619        -54.178
     466823.000        -76.614        -54.174
     466857.300        -76.609        -54.171
     466891.600        -76.605        -54.168
     466925.900        -76.600        -54.164
     466960.200        -76.595        -54.161
     466994.500        -76.591        -54.158
     467028.800        -76.586        -54.155
     467063.100        -76.581        -54.151
     467097.400        -76.577        -54.148
     467131.700        -76.572        -54.145
     467166.000        -76.568        -54.142
     467200.300        -76.563        -54.138
     467234.600        -76.559        -54.135
     467268.900        -76.554        -54.132
     467303.200        -76.550        -54.129
     467337.500        -76.546        -54.126
     467371.800        -76.541        -54.123
     467406.100        -76.537        -54.120
     467440.400        -76.533        -54.117
     467474.700        -76.528        -54.114
     467509.000        -76.524        -54.111
     467543.300        -76.520        -54.108
     467577.600        -76.516        -54.105
     467611.900        -76.512        -54.102
     467646.200        -76.508        -54.099
     467680.500        -76.503        -54.096
     467714.800        -76.499        -54.093
     467749.100        -76.495        -54.090
     467783.400        -76.491        -54.087
     467817.700        -76.487        -54.085
     467852.000        -76.483        -54.082
     467886.300        -76.479        -54.079
     467920.600        -76.475        -54.076
     467954.900        -76.472        -54.074
     467989.200        -76.468        -54.071
     468023.500        -76.464        -54.068
     468057.800        -76.460        -54.065
     468092.100        -76.456        -54.063
     468126.400        -76.452        -54.060
     468160.700        -76.449        -54.057
     468195.000        -76.445        -54.055
     468229.300        -76.441        -54.052
     468263.600        -76.438        -54.050
     468297.900        -76.434        -54.047
     468332.200        -76.430        -54.044
     468366.500        -76.427        -54.042
     468400.800        -76.423        -54.039
     468435.100        -76.420        -54.037
     468469.400        -76.416        -54.034
     468503.700        -76.413        -54.032
     468538.000        -76.409        -54.030
     468572.300        -76.406        -54.027
     468606.600        -76.403        -54.025
     468640.900        -76.399        -54.022
     468675.200        -76.396        -54.020
     468709.500        -76.392        -54.018
     468743.800        -76.389        -54.015
     468778.100        -76.386        -54.013
     468812.400        -76.383        -54.011
     468846.700        -76.379        -54.008
     468881.000        -76.376        -54.006
     468915.300        -76.373        -54.004
     468949.600        -76.370        -54.002
     468983.900        -76.367        -54.000
     469018.200        -76.364        -53.997
     469052.500        -76.361        -53.995
     469086.800        -76.358        -53.993
     469121.100        -76.355        -53.991
     469155.400        -76.352        -53.989
     469189.700        -76.349        -53.987
     469224.000        -76.346        -53.985
     469258.300        -76.343        -53.983
     469292.600        -76.340        -53.981
     469326.900        -76.337        -53.979
     469361.200        -76.334        -53.977
     469395.500        -76.332        -53.975
     469429.800        -76.329        -53.973
     469464.100        -76.326        -53.971
     469498.400        -76.323        -53.969
     469532.700        -76.321        -53.967
     469567.000        -76.318        -53.965
     469601.300        -76.315        -53.963
     469635.600        -76.313        -53.961
     469669.900        -76.310        -53.959
     469704.200        -76.307        -53.958
     469738.500        -76.305        -53.956
     469772.800        -76.302        -53.954
     469807.100        -76.300        -53.952
     469841.400        -76.297        -53.950
     469875.700        -76.295        -53.949
     469910.000        -76.293        -53.947
     469944.300        -76.290        -53.945
     469978.600        -76.288        -53.944
     470012.900        -76.285        -53.942
     470047.200        -76.283        -53.940
     470081.500        -76.281        -53.939
     470115.800        -76.279        -53.937
     470150.100        -76.276        -53.935
     470184.400        -76.274        -53.934
     470218.700        -76.272        -53.932
     470253.000        -76.270        -53.931
     470287.300        -76.268        -53.929
     470321.600        -76.265        -53.928
     470355.900        -76.263        -53.926
     470390.200        -76.261        -53.925
     470424.500        -76.259        -53.923
     470458.800        -76.257        -53.922
     470493.100        -76.255        -53.921
     470527.400        -76.253        -53.919
     470561.700        -76.251        -53.918
     470596.000        -76.249        -53.916
     470630.300        -76.247        -53.915
     470664.600        -76.246        -53.914
     470698.900        -76.244        -53.912
     470733.200        -76.242        -53.911
     470767.500        -76.240        -53.910
     470801.800        -76.238        -53.909
     470836.100        -76.237        -53.907
     470870.400        -76.235        -53.906
     470904.700        -76.233        -53.905
     470939.000        -76.231        -53.904
     470973.300        -76.230        -53.903
     471007.600        -76.228        -53.901
     471041.900        -76.227        -53.900
     471076.200        -76.225        -53.899
     471110.500        -76.223        -53.898
     471144.800        -76.222        -53.897
     471179.100        -76.220        -53.896
     471213.400        -76.219        -53.895
     471247.700        -76.217        -53.894
     471282.000        -76.216        -53.893
     471316.300        -76.215        -53.892
     471350.600        -76.213        -53.891
     471384.900        -76.212        -53.890
     471419.200        -76.211        -53.889
     471453.500        -76.209        -53.888
     471487.800        -76.208        -53.887
     471522.100        -76.207        -53.886
     471556.400        -76.206        -53.885
     471590.700        -76.204        -53.885
     471625.000        -76.203        -53.884
     471659.300        -76.202        -53.883
     471693.600        -76.201        -53.882
     471727.900        -76.200        -53.881
     471762.200        -76.199        -53.881
     471796.500        -76.198        -53.880
     471830.800        -76.197        -53.879
     471865.100        -76.196        -53.878
     471899.400        -76.195        -53.878
     471933.700        -76.194        -53.877
     471968.000        -76.193        -53.876
     472002.300        -76.192        -53.876
     472036.600        -76.191        -53.875
     472070.900        -76.190        -53.874
     472105.200        -76.189        -53.874
     472139.500        -76.188        -53.873
     472173.800        -76.187        -53.873
     472208.100        -76.187        -53.872
     472242.400        -76.186        -53.872
     472276.700        -76.185        -53.871
     472311.000        -76.184        -53.871
     472345.300        -76.184        -53.870
     472379.600        -76.183        -53.870
     472413.900        -76.183        -53.869
     472448.200        -76.182        -53.869
     472482.500        -76.181        -53.868
     472516.800        -76.181        -53.868
     472551.100        -76.180        -53.868
     472585.400        -76.180        -53.867
     472619.700        -76.179        -53.867
     472654.000        -76.179        -53.867
     472688.300        -76.178        -53.866
     472722.600        -76.178        -53.866
     472756.900        -76.178        -53.866
     472791.200        -76.177        -53.865
     472825.500        -76.177        -53.865
     472859.800        -76.176        -53.865
     472894.100        -76.176        -53.865
     472928.400        -76.176        -53.865
     472962.700        -76.176        -53.864
     472997.000        -76.175        -53.864
     473031.300        -76.175        -53.864
     473065.600        -76.175        -53.864
     473099.900        -76.175        -53.864
     473134.200        -76.175        -53.864
     473168.500        -76.175        -53.864
     473202.800        -76.175        -53.864
     473237.100        -76.175        -53.864
     473271.400        -76.174        -53.863
     473305.700        -76.174        -53.863
     473340.000        -76.174        -53.863
     473374.300        -76.174        -53.863
     473408.600        -76.175        -53.864
     473442.900        -76.175        -53.864
     473477.200        -76.175        -53.864
     473511.500        -76.175        -53.864
     473545.800        -76.175        -53.864
     473580.100        -76.175        -53.864
     473614.400        -76.175        -53.864
     473648.700        -76.176        -53.864
     473683.000        -76.176        -53.864
     473717.300        -76.176        -53.865
     473751.600        -76.176        -53.865
     473785.900        -76.177        -53.865
     473820.200        -76.177        -53.865
     473854.500        -76.177        -53.866
     473888.800        -76.178        -53.866
     473923.100        -76.178        -53.866
     473957.400        -76.179        -53.866
     473991.700        -76.179        -53.867
     474026.000        -76.179        -53.867
     474060.300        -76.180        -53.867
     474094.600        -76.181        -53.868
     474128.900        -76.181        -53.868
     474163.200        -76.182        -53.869
     474197.500        -76.182        -53.869
     474231.800        -76.183        -53.869
     474266.100        -76.183        -53.870
     474300.400        -76.184        -53.870
     474334.700        -76.185        -53.871
     474369.000        -76.185        -53.871
     474403.300        -76.186        -53.872
     474437.600        -76.187        -53.872
     474471.900        -76.188        -53.873
     474506.200        -76.189        -53.873
     474540.500        -76.189        -53.874
     474574.800        -76.190        -53.875
     474609.100        -76.191        -53.875
     474643.400        -76.192        -53.876
     474677.700        -76.193        -53.876
     474712.000        -76.194        -53.877
     474746.300        -76.195        -53.878
     474780.600        -76.196        -53.879
     474814.900        -76.197        -53.879
     474849.200        -76.198        -53.880
     474883.500        -76.199        -53.881
     474917.800        -76.200        -53.881
     474952.100        -76.201        -53.882
     474986.400        -76.202        -53.883
     475020.700        -76.203        -53.884
     475055.000        -76.204        -53.885
     475089.300        -76.206        -53.885
     475123.600        -76.207        -53.886
     475157.900        -76.208        -53.887
     475192.200        -76.209        -53.888
     475226.500        -76.210        -53.889
     475260.800        -76.212        -53.890
     475295.100        -76.213        -53.891
     475329.400        -76.214        -53.892
     475363.700        -76.216        -53.893
     475398.000        -76.217        -53.894
     475432.300        -76.219        -53.895
     475466.600        -76.220        -53.896
     475500.900        -76.221        -53.897
     475535.200        -76.223        -53.898
     475569.500        -76.224        -53.899
     475603.800        -76.226        -53.900
     475638.100        -76.228        -53.901
     475672.400        -76.229        -53.902
     475706.700        -76.231        -53.903
     475741.000        -76.232        -53.904
     475775.300        -76.234        -53.906
     475809.600        -76.236        -53.907
     475843.900        -76.237        -53.908
     475878.200        -76.239        -53.909
     475912.500        -76.241        -53.910
     475946.800        -76.242        -53.912
     475981.100        -76.244        -53.913
     476015.400        -76.246        -53.914
     476049.700        -76.248        -53.915
     476084.000        -76.250        -53.917
     476118.300        -76.252        -53.918
     476152.600        -76.253        -53.919
     476186.900        -76.255        -53.921
     476221.200        -76.257        -53.922
     476255.500        -76.259        -53.923
     476289.800        -76.261        -53.925
     476324.100        -76.263        -53.926
     476358.400        -76.265        -53.928
     476392.700        -76.267        -53.929
     476427.000        -76.269        -53.930
     476461.300        -76.271        -53.932
     476495.600        -76.273        -53.933
     476529.900        -76.276        -53.935
     476564.200        -76.278        -53.936
     476598.500        -76.280        -53.938
     476632.800        -76.282        -53.940
     476667.100        -76.284        -53.941
     476701.400        -76.287        -53.943
     476735.700        -76.289        -53.944
     476770.000        -76.291        -53.946
     476804.300        -76.293        -53.948
     476838.600        -76.296        -53.949
     476872.900        -76.298        -53.951
     476907.200        -76.300        -53.953
     476941.500        -76.303        -53.954
     476975.800        -76.305        -53.956
     477010.100        -76.308        -53.958
     477044.400        -76.310        -53.959
     477078.700        -76.313        -53.961
     477113.000        -76.315        -53.963
     477147.300        -76.318        -53.965
     477181.600        -76.320        -53.967
     477215.900        -76.323        -53.968
     477250.200        -76.325        -53.970
     477284.500        -76.328        -53.972
     477318.800        -76.331        -53.974
     477353.100        -76.333        -53.976
     477387.400        -76.336        -53.978
     477421.700        -76.339        -53.980
     477456.000        -76.341        -53.981
     477490.300        -76.344        -53.983
     477524.600        -76.347        -53.985
     477558.900        -76.350        -53.987
     477593.200        -76.352        -53.989
     477627.500        -76.355        -53.991
     477661.800        -76.358        -53.993
     477696.100        -76.361        -53.995
     477730.400        -76.364        -53.997
     477764.700        -76.367        -54.000
     477799.000        -76.370        -54.002
     477833.300        -76.373        -54.004
     477867.600        -76.376        -54.006
     477901.900        -76.379        -54.008
     477936.200        -76.382        -54.010
     477970.500        -76.385        -54.012
     478004.800        -76.388        -54.014
     478039.100        -76.391        -54.017
     478073.400        -76.394        -54.019
     478107.700        -76.397        -54.021
     478142.000        -76.401        -54.023
     478176.300        -76.404        -54.026
     478210.600        -76.407        -54.028
     478244.900        -76.410        -54.030
     478279.200        -76.413        -54.032
     478313.500        -76.417        -54.035
     478347.800        -76.420        -54.037
     478382.100        -76.423        -54.039
     478416.400        -76.427        -54.042
     478450.700        -76.430        -54.044
     478485.000        -76.433        -54.047
     478519.300        -76.437        -54.049
     478553.600        -76.440        -54.051
     478587.900        -76.444        -54.054
     478622.200        -76.447        -54.056
     478656.500        -76.451        -54.059
     478690.800        -76.454        -54.061
     478725.100        -76.458        -54.064
     478759.400        -76.461        -54.066
     478793.700        -76.465        -54.069
     478828.000        -76.469        -54.071
     478862.300        -76.472        -54.074
     478896.600        -76.476        -54.077
     478930.900        -76.480        -54.079
     478965.200        -76.483        -54.082
     478999.500        -76.487        -54.084
     479033.800        -76.491        -54.087
     479068.100        -76.494        -54.090
     479102.400        -76.498        -54.092
     479136.700        -76.502        -54.095
     479171.000        -76.506        -54.098
     479205.300        -76.510        -54.101
     479239.600        -76.514        -54.103
     479273.900        -76.518        -54.106
     479308.200        -76.521        -54.109
     479342.500        -76.525        -54.112
     479376.800        -76.529        -54.114
     479411.100        -76.533        -54.117
     479445.400        -76.537        -54.120
     479479.700        -76.541        -54.123
     479514.000        -76.545        -54.126
     479548.300        -76.550        -54.129
     479582.600        -76.554        -54.132
     479616.900        -76.558        -54.135
     479651.200        -76.562        -54.137
     479685.500        -76.566        -54.140
     479719.800        -76.570        -54.143
     479754.100        -76.575        -54.146
     479788.400        -76.579        -54.149
     479822.700        -76.583        -54.152
     479857.000        -76.587        -54.155
     479891.300        -76.592        -54.158
     479925.600        -76.596        -54.161
     479959.900        -76.600        -54.165
     479994.200        -76.605        -54.168
     480028.500        -76.609        -54.171
     480062.800        -76.613        -54.174
     480097.100        -76.618        -54.177
     480131.400        -76.622        -54.180
     480165.700        -76.627        -54.183
     480200.000        -76.631        -54.187
     480234.300        -76.636        -54.190
     480268.600        -76.640        -54.193
     480302.900        -76.645        -54.196
     480337.200        -76.650        -54.199
     480371.500        -76.654        -54.203
     480405.800        -76.659        -54.206
     480440.100        -76.664        -54.209
     480474.400        -76.668        -54.213
     480508.700        -76.673        -54.216
     480543.000        -76.678        -54.219
     480577.300        -76.682        -54.223
     480611.600        -76.687        -54.226
     480645.900        -76.692        -54.229
     480680.200        -76.697        -54.233
     480714.500        -76.702        -54.236
     480748.800        -76.707        -54.240
     480783.100        -76.711        -54.243
     480817.400        -76.716        -54.247
     480851.700        -76.721        -54.250
     480886.000        -76.726        -54.254
     480920.300        -76.731        -54.257
     480954.600        -76.736        -54.261
     480988.900        -76.741        -54.264
     481023.200        -76.746        -54.268
     481057.500        -76.751        -54.271
     481091.800        -76.756        -54.275
     481126.100        -76.762        -54.279
     481160.400        -76.767        -54.282
     481194.700        -76.772        -54.286
     481229.000        -76.777        -54.290
     481263.300        -76.782        -54.293
     481297.600        -76.788        -54.297
     481331.900        -76.793        -54.301
     481366.200        -76.798        -54.304
     481400.500        -76.803        -54.308
     481434.800        -76.809        -54.312
     481469.100        -76.814        -54.316
     481503.400        -76.819        -54.320
     481537.700        -76.825        -54.323
     481572.000        -76.830        -54.327
     481606.300        -76.836        -54.331
     481640.600        -76.841        -54.335
     481674.900        -76.847        -54.339
     481709.200        -76.852        -54.343
     481743.500        -76.858        -54.347
     481777.800        -76.863        -54.351
     481812.100        -76.869        -54.354
     481846.400        -76.874        -54.358
     481880.700        -76.880        -54.362
     481915.000        -76.886        -54.366
     481949.300        -76.891        -54.370
     481983.600        -76.897        -54.374
     482017.900        -76.903        -54.379
     482052.200        -76.909        -54.383
     482086.500        -76.914        -54.387
     482120.800        -76.920        -54.391
     482155.100        -76.926        -54.395
     482189.400        -76.932        -54.399
     482223.700        -76.938        -54.403
     482258.000        -76.944        -54.407
     482292.300        -76.950        -54.412
     482326.600        -76.955        -54.416
     482360.900        -76.961        -54.420
     482395.200        -76.967        -54.424
     482429.500        -76.973        -54.428
     482463.800        -76.979        -54.433
     482498.100        -76.986        -54.437
     482532.400        -76.992        -54.441
     482566.700        -76.998        -54.446
     482601.000        -77.004        -54.450
     482635.300        -77.010        -54.454
     482669.600        -77.016        -54.459
     482703.900        -77.022        -54.463
     482738.200        -77.029        -54.467
     482772.500        -77.035        -54.472
     482806.800        -77.041        -54.476
     482841.100        -77.047        -54.481
     482875.400        -77.054        -54.485
     482909.700        -77.060        -54.490
     482944.000        -77.066        -54.494
     482978.300        -77.073        -54.499
     483012.600        -77.079        -54.503
     483046.900        -77.086        -54.508
     483081.200        -77.092        -54.512
     483115.500        -77.099        -54.517
     483149.800        -77.105        -54.522
     483184.100        -77.112        -54.526
     483218.400        -77.118        -54.531
     483252.700        -77.125        -54.536
     483287.000        -77.132        -54.540
     483321.300        -77.138        -54.545
     483355.600        -77.145        -54.550
     483389.900        -77.152        -54.554
     483424.200        -77.158        -54.559
     483458.500        -77.165        -54.564
     483492.800        -77.172        -54.569
     483527.100        -77.179        -54.573
     483561.400        -77.185        -54.578
     483595.700        -77.192        -54.583
     483630.000        -77.199        -54.588
     483664.300        -77.206        -54.593
     483698.600        -77.213        -54.598
     483732.900        -77.220        -54.603
     483767.200        -77.227        -54.608
     483801.500        -77.234        -54.613
     483835.800        -77.241        -54.617
     483870.100        -77.248        -54.622
     483904.400        -77.255        -54.627
     483938.700        -77.262        -54.632
     483973.000        -77.269        -54.638
     484007.300        -77.276        -54.643
     484041.600        -77.283        -54.648
     484075.900        -77.291        -54.653
     484110.200        -77.298        -54.658
     484144.500        -77.305        -54.663
     484178.800        -77.312        -54.668
     484213.100        -77.320        -54.673
     484247.400        -77.327        -54.678
     484281.700        -77.334        -54.684
     484316.000        -77.342        -54.689
     484350.300        -77.349        -54.694
     484384.600        -77.357        -54.699
     484418.900        -77.364        -54.705
     484453.200        -77.371        -54.710
     484487.500        -77.379        -54.715
     484521.800        -77.386        -54.720
     484556.100        -77.394        -54.726
     484590.400        -77.402        -54.731
     484624.700        -77.409        -54.737
     484659.000        -77.417        -54.742
     484693.300        -77.424        -54.747
     484727.600        -77.432        -54.753
     484761.900        -77.440        -54.758
     484796.200        -77.448        -54.764
     484830.500        -77.455        -54.769
     484864.800        -77.463        -54.775
     484899.100        -77.471        -54.780
     484933.400        -77.479        -54.786
     484967.700        -77.487        -54.791
     485002.000        -77.495        -54.797
     485036.300        -77.503        -54.803
     485070.600        -77.510        -54.808
     485104.900        -77.518        -54.814
     485139.200        -77.526        -54.819
     485173.500        -77.534        -54.825
     485207.800        -77.543        -54.831
     485242.100        -77.551        -54.837
     485276.400        -77.559        -54.842
     485310.700        -77.567        -54.848
     485345.000        -77.575        -54.854
     485379.300        -77.583        -54.860
     485413.600        -77.591        -54.865
     485447.900        -77.600        -54.871
     485482.200        -77.608        -54.877
     485516.500        -77.616        -54.883
     485550.800        -77.625        -54.889
